,bra size,cup size,fit,height,hips,item_id,length,quality,size,user_id,waist,hip_waist_ratio
3821,32.0,a,fit,64.0,,146231,just right,1.0,4,107727,,
4750,34.0,b,fit,65.0,,146231,just right,3.0,4,107403,,
4751,38.0,d,fit,68.0,,146231,just right,5.0,12,110298,,
4752,32.0,a,fit,60.0,,146231,slightly long,1.0,4,255552,,
4753,,,fit,,,146231,just right,2.0,8,484463,,
4754,32.0,c,fit,66.0,,146231,just right,4.0,8,768609,,
4755,32.0,a,fit,64.0,,146231,just right,4.0,4,798418,,
4756,34.0,b,small,61.0,,146231,just right,3.0,8,339001,,
4757,30.0,ddd/f,small,62.0,,146231,just right,3.0,8,915686,,
4758,32.0,c,fit,66.0,,146231,just right,4.0,8,721308,,
4759,40.0,d,fit,64.0,,146808,slightly long,5.0,18,15213,,
4760,38.0,c,fit,70.0,,146808,just right,5.0,15,576572,,
4762,32.0,c,large,58.0,,146808,slightly long,5.0,3,284945,,
4763,34.0,ddd/f,fit,66.0,,146808,just right,5.0,9,150907,,
4802,42.0,dd/e,fit,63.0,,147714,slightly short,5.0,26,478670,,
4803,34.0,c,fit,,,147714,just right,5.0,4,474938,,
4804,,,fit,67.0,,147714,just right,3.0,15,446041,,
4805,36.0,,fit,64.0,,147714,just right,4.0,12,76638,,
4807,32.0,c,fit,63.0,,147714,slightly long,2.0,1,52556,,
5325,34.0,b,fit,69.0,,148292,slightly short,5.0,4,556677,,
5326,34.0,d,fit,65.0,,148292,very long,5.0,12,144560,,
5327,36.0,b,fit,68.0,,148292,just right,4.0,8,573781,,
5332,34.0,c,small,64.0,,148998,just right,5.0,8,184106,,
5333,32.0,d,fit,67.0,,148998,just right,5.0,8,818115,,
5334,32.0,c,fit,70.0,,149735,slightly short,3.0,8,784264,,
5336,34.0,b,fit,62.0,,149735,just right,3.0,1,682003,,
5337,34.0,b,small,67.0,,149735,just right,1.0,4,661546,,
5338,34.0,c,fit,64.0,,150139,just right,5.0,8,895807,,
5339,34.0,b,fit,66.0,,150139,just right,4.0,4,273981,,
5340,34.0,dd/e,fit,66.0,,150139,just right,5.0,4,616954,,
5344,36.0,c,fit,69.0,,151045,slightly short,4.0,15,255270,,
5345,38.0,d,fit,69.0,,151045,just right,4.0,20,440339,,
5793,36.0,b,fit,64.0,,151160,slightly long,1.0,7,821689,,
5798,38.0,dd/e,fit,67.0,,151160,slightly long,2.0,18,658002,,
5800,38.0,j,small,70.0,,151160,slightly long,2.0,18,212367,,
5802,32.0,d,fit,63.0,,151160,just right,5.0,3,123954,,
5803,32.0,a,large,62.0,,151160,just right,4.0,3,345546,,
5852,32.0,c,large,63.0,,151692,just right,5.0,4,899982,,
5853,32.0,a,large,67.0,,151692,just right,2.0,4,965579,,
5854,30.0,dd/e,fit,62.0,,151692,just right,5.0,4,814523,,
5855,36.0,c,fit,63.0,,152513,just right,4.0,12,442885,,
5856,34.0,d,small,65.0,,152513,just right,4.0,12,836835,,
5857,34.0,dd/e,fit,64.0,,152513,just right,4.0,12,226906,,
5859,38.0,b,fit,67.0,,152513,just right,5.0,12,200253,,
5860,38.0,d,fit,61.0,,152513,just right,5.0,15,348085,,
5862,36.0,a,large,64.0,,152513,just right,4.0,12,937790,,
5863,44.0,ddd/f,fit,68.0,,152513,just right,4.0,38,857349,,
5864,34.0,c,fit,67.0,,152513,just right,5.0,12,813341,,
5866,38.0,ddd/f,small,67.0,,152513,just right,5.0,26,971451,,
5871,36.0,c,fit,63.0,,152513,just right,5.0,8,687330,,
5872,38.0,d,fit,67.0,,152513,just right,5.0,15,388767,,
5874,36.0,,fit,62.0,,152513,just right,5.0,15,794379,,
5875,32.0,c,large,70.0,,152513,just right,3.0,12,627502,,
5876,36.0,c,fit,63.0,,152513,just right,4.0,12,276739,,
5877,,b,fit,64.0,,152513,just right,4.0,12,160083,,
6725,32.0,b,small,66.0,,152702,just right,4.0,4,668176,,
6726,34.0,c,fit,66.0,,152702,slightly short,5.0,4,320759,,
6728,32.0,c,fit,61.0,,152702,slightly long,3.0,4,52664,,
6729,32.0,c,fit,66.0,,152702,just right,5.0,4,155439,,
6730,34.0,d,small,70.0,,152702,very short,4.0,8,944346,,
7337,36.0,aa,small,66.0,,153494,just right,2.0,8,614599,,
7865,,,large,64.0,,153798,just right,2.0,1,458782,,
7866,36.0,ddd/f,fit,66.0,,154411,just right,5.0,20,600401,,
7867,36.0,a,fit,71.0,,154411,slightly short,5.0,12,674453,,
7868,36.0,dd/e,fit,65.0,,154411,slightly short,5.0,15,795038,,
7869,36.0,dddd/g,fit,61.0,,154411,just right,5.0,15,135310,,
7872,38.0,ddd/f,fit,62.0,,154411,just right,5.0,15,550624,,
7873,34.0,b,fit,62.0,,154411,just right,5.0,8,184506,,
7874,34.0,c,small,70.0,,154411,just right,3.0,15,817891,,
7875,38.0,d,fit,65.0,,154411,just right,4.0,12,564080,,
8045,32.0,d,fit,66.0,,155256,,4.0,8,122732,,
8046,34.0,dd/e,fit,63.0,,155256,just right,5.0,8,335459,,
8047,34.0,c,fit,63.0,,155256,just right,4.0,4,338899,,
8048,34.0,ddd/f,fit,67.0,,155256,just right,5.0,12,721843,,
8050,34.0,c,fit,64.0,,155256,just right,5.0,12,672971,,
8053,36.0,a,fit,70.0,,155256,just right,5.0,8,295074,,
8095,38.0,d,fit,63.0,,155530,just right,4.0,12,759063,,
8096,34.0,d,fit,61.0,,155530,just right,4.0,12,686195,,
8098,36.0,dd/e,fit,67.0,,155530,just right,4.0,12,526533,,
8099,,dd/e,fit,65.0,,155530,just right,5.0,26,155324,,
8362,36.0,b,fit,67.0,,155981,just right,4.0,8,640650,,
8363,34.0,b,fit,68.0,,155981,slightly long,4.0,8,968866,,
8364,36.0,c,fit,66.0,,155981,slightly long,4.0,15,254191,,
8365,36.0,b,fit,65.0,,155981,slightly long,5.0,8,461082,,
8366,34.0,b,fit,64.0,,155981,slightly long,5.0,8,10043,,
8371,38.0,c,fit,63.0,,156364,slightly short,4.0,12,74438,,
8445,38.0,,small,62.0,,157334,slightly long,2.0,15,323151,,
8446,38.0,d,large,66.0,,157334,just right,4.0,26,57852,,
8448,36.0,dd/e,fit,64.0,,157334,just right,5.0,15,731348,,
8450,32.0,d,fit,70.0,,157334,just right,5.0,8,443239,,
8451,36.0,c,fit,68.0,,157334,just right,4.0,12,171447,,
8452,34.0,c,small,66.0,,157334,just right,5.0,8,970335,,
8453,,b,large,62.0,,157334,slightly long,4.0,4,789251,,
8471,36.0,,fit,62.0,,159706,just right,5.0,15,794379,,
8473,34.0,b,small,67.0,,159706,just right,4.0,12,490075,,
8490,32.0,a,fit,64.0,,159891,just right,5.0,1,240386,,
8493,36.0,d,fit,62.0,,159891,just right,3.0,8,439693,,
8521,32.0,a,large,65.0,,160625,just right,5.0,5,246333,,
8523,38.0,d,small,67.0,,160625,just right,4.0,11,194706,,
8524,34.0,b,fit,65.0,,160625,just right,5.0,7,715720,,
8525,38.0,dd/e,fit,63.0,,160625,just right,4.0,13,682731,,
8529,44.0,,fit,67.0,,160625,just right,5.0,27,462814,,
8530,36.0,b,small,68.0,,160625,just right,5.0,5,392941,,
8531,36.0,dd/e,fit,64.0,,160625,slightly long,5.0,15,221733,,
8534,34.0,c,small,60.0,,160625,very long,4.0,7,188782,,
8535,36.0,d,fit,67.0,,160625,just right,5.0,18,416372,,
8536,34.0,a,fit,62.0,,160625,just right,4.0,7,913488,,
8537,,,large,62.0,,160625,just right,,11,792186,,
8548,36.0,d,fit,65.0,,161320,just right,4.0,12,245614,,
8549,32.0,c,fit,62.0,,161320,slightly long,4.0,4,98585,,
8550,32.0,dd/e,large,71.0,,161320,just right,4.0,15,672113,,
8552,38.0,c,fit,64.0,,161320,just right,5.0,15,418351,,
8553,36.0,dd/e,small,65.0,,161320,just right,5.0,15,317469,,
8554,32.0,b,fit,65.0,,161320,slightly long,3.0,4,713897,,
8555,38.0,d,fit,71.0,,161320,just right,4.0,15,584721,,
8557,38.0,d,small,70.0,,161320,just right,4.0,15,657734,,
8558,28.0,c,fit,62.0,,161320,just right,3.0,1,121128,,
8559,34.0,b,small,66.0,,161320,slightly long,4.0,8,195932,,
8560,34.0,b,small,68.0,,161320,just right,4.0,4,549329,,
8561,36.0,dd/e,fit,67.0,,161320,just right,3.0,12,824639,,
8562,36.0,b,fit,63.0,,161514,just right,2.0,8,936503,,
8563,34.0,b,fit,65.0,,161514,just right,5.0,4,438485,,
8564,36.0,d,fit,64.0,,161514,just right,4.0,12,527492,,
8565,36.0,c,small,,,161514,slightly short,3.0,12,827434,,
8566,34.0,c,fit,62.0,,161514,just right,5.0,4,467562,,
8567,36.0,dd/e,fit,62.0,,161514,just right,5.0,12,984733,,
8569,36.0,ddd/f,small,65.0,,161514,just right,2.0,15,605603,,
8572,34.0,b,fit,65.0,,161514,just right,5.0,4,744124,,
9336,36.0,ddd/f,fit,65.0,,161592,just right,4.0,13,505850,,
9337,36.0,c,fit,62.0,,161592,just right,5.0,11,258039,,
9338,40.0,dd/e,fit,60.0,,161592,just right,4.0,18,625185,,
9339,36.0,d,fit,61.0,,161592,just right,5.0,7,999674,,
9341,36.0,c,fit,67.0,,161592,just right,4.0,9,440986,,
9342,38.0,ddd/f,fit,65.0,,161592,slightly long,5.0,18,972023,,
9345,38.0,d,fit,61.0,,161592,just right,5.0,15,767375,,
9348,36.0,b,fit,61.0,,161592,just right,5.0,13,377908,,
9351,30.0,h,small,66.0,,161592,just right,4.0,13,597886,,
9356,34.0,ddd/f,small,60.0,,161592,just right,5.0,13,432375,,
9359,36.0,b,fit,64.0,,161592,just right,5.0,13,19274,,
9362,32.0,c,fit,65.0,,161592,just right,5.0,18,992121,,
9363,44.0,ddd/f,small,64.0,,161592,just right,5.0,18,254961,,
9365,36.0,c,fit,68.0,,161592,just right,4.0,11,798506,,
9367,38.0,dd/e,fit,64.0,,161592,just right,5.0,33,842305,,
9368,36.0,c,small,64.0,,161592,just right,5.0,9,898375,,
9370,32.0,b,fit,63.0,,161592,just right,4.0,5,680836,,
9962,36.0,,fit,62.0,,161789,just right,3.0,15,589235,,
9991,34.0,dd/e,fit,63.0,,162470,just right,4.0,12,673872,,
9994,32.0,c,large,65.0,,162470,just right,5.0,8,253431,,
9995,36.0,c,fit,68.0,,162470,just right,3.0,12,171447,,
9996,28.0,c,fit,67.0,,162470,just right,5.0,4,250444,,
9997,36.0,d,fit,66.0,,162470,slightly short,4.0,12,188398,,
9998,32.0,b,fit,68.0,,162470,slightly short,4.0,4,576257,,
10209,36.0,dd/e,fit,66.0,,162937,just right,4.0,12,592097,,
10210,38.0,c,fit,71.0,,162937,slightly short,5.0,15,908380,,
10212,38.0,b,fit,65.0,,162937,slightly short,4.0,12,311150,,
10214,32.0,dddd/g,fit,65.0,,162937,just right,5.0,15,430013,,
10215,36.0,d,fit,67.0,,162937,slightly short,5.0,12,986352,,
10217,38.0,d,small,65.0,,162937,slightly short,4.0,15,311688,,
10231,28.0,,fit,64.0,,163086,just right,5.0,8,704750,,
10232,34.0,d,small,70.0,,163086,very short,1.0,12,896087,,
10310,38.0,dd/e,fit,67.0,,163558,just right,5.0,20,463955,,
10311,32.0,d,fit,64.0,,163558,just right,2.0,8,348443,,
10315,32.0,b,fit,62.0,,163558,just right,2.0,4,1807,,
10318,38.0,d,large,63.0,,163558,slightly long,4.0,26,412768,,
10319,40.0,d,fit,61.0,,163558,just right,4.0,15,647937,,
10323,36.0,c,fit,67.0,,163558,just right,5.0,12,556520,,
10324,36.0,dd/e,fit,66.0,,163558,just right,5.0,12,490576,,
10325,34.0,a,large,62.0,,163558,just right,2.0,8,567573,,
10820,38.0,c,large,66.0,,163603,just right,5.0,12,607174,,
10821,38.0,d,fit,66.0,,163603,just right,5.0,8,21310,,
10823,38.0,dd/e,large,65.0,,163603,just right,4.0,12,227900,,
10824,32.0,b,large,69.0,,163603,slightly short,4.0,4,691219,,
10825,38.0,dd/e,large,68.0,,163603,just right,2.0,12,531675,,
10826,36.0,c,large,64.0,,163603,very long,4.0,8,515704,,
10827,34.0,b,fit,65.0,,163603,just right,4.0,8,764739,,
10828,32.0,b,fit,63.0,,163603,just right,5.0,4,737594,,
10829,32.0,b,fit,66.0,,163603,just right,4.0,4,546621,,
10834,32.0,c,small,68.0,,163661,just right,3.0,4,841125,,
10837,32.0,ddd/f,fit,64.0,,163661,slightly long,3.0,8,833616,,
10838,36.0,d,small,68.0,,163661,just right,4.0,12,342774,,
10839,32.0,c,small,64.0,,163661,slightly long,5.0,8,272718,,
10840,32.0,c,fit,62.0,,163661,slightly long,4.0,4,195279,,
10841,34.0,d,fit,68.0,,163661,just right,5.0,4,297077,,
10843,32.0,b,small,62.0,,163661,slightly long,3.0,4,864587,,
10844,36.0,c,fit,67.0,,163661,just right,4.0,12,671889,,
10846,32.0,h,fit,66.0,,163661,just right,5.0,12,170253,,
10847,32.0,b,small,60.0,,163661,slightly long,4.0,8,762215,,
10893,36.0,c,fit,65.0,,163758,just right,2.0,8,819391,,
10894,34.0,d,fit,67.0,,163758,just right,4.0,12,506476,,
10896,38.0,dd/e,fit,65.0,,163758,just right,5.0,15,500980,,
10897,34.0,a,large,64.0,,163758,just right,4.0,4,326148,,
10899,38.0,ddd/f,fit,70.0,,163758,slightly short,4.0,20,17223,,
11036,34.0,d,small,65.0,,164659,just right,4.0,9,144560,,
11037,36.0,a,fit,66.0,,164659,just right,5.0,13,78124,,
11054,44.0,dddd/g,fit,65.0,,165525,just right,5.0,32,128243,,
11055,32.0,a,small,64.0,,165525,slightly short,,4,276086,,
11915,34.0,b,fit,62.0,,165525,just right,3.0,4,951012,,
11916,32.0,d,fit,64.0,,165525,just right,2.0,4,666461,,
11917,32.0,d,fit,62.0,,165525,just right,3.0,8,775051,,
11919,32.0,c,large,65.0,,165525,just right,3.0,8,828200,,
11920,32.0,aa,fit,63.0,,165525,just right,2.0,4,376849,,
11921,34.0,b,large,61.0,,165525,just right,1.0,4,869125,,
11922,32.0,c,fit,63.0,,165525,just right,4.0,8,352147,,
11923,40.0,ddd/f,fit,68.0,,165525,just right,3.0,32,188207,,
11925,32.0,,fit,62.0,,165525,just right,3.0,4,753274,,
11926,36.0,dd/e,small,66.0,,165525,just right,3.0,8,625653,,
11927,32.0,dd/e,fit,64.0,,165525,slightly long,3.0,4,159345,,
11929,42.0,b,fit,62.0,,165716,just right,5.0,27,546739,,
12211,32.0,b,fit,62.0,,166326,just right,4.0,4,279906,,
12225,34.0,b,fit,66.0,,167315,just right,5.0,8,472775,,
12452,38.0,d,large,67.0,,167400,slightly long,5.0,32,840940,,
12453,36.0,ddd/f,fit,65.0,,167400,just right,5.0,15,417832,,
12454,38.0,d,fit,67.0,,167400,just right,5.0,15,639098,,
12455,36.0,,fit,62.0,,167400,just right,5.0,20,794379,,
12456,34.0,b,fit,69.0,,167400,just right,5.0,12,255203,,
12483,36.0,dd/e,fit,64.0,,168387,just right,4.0,15,731348,,
12485,36.0,aa,fit,67.0,,168387,just right,4.0,15,339228,,
12742,36.0,c,large,64.0,,168816,just right,5.0,15,445316,,
12743,36.0,dd/e,small,,,168816,slightly long,4.0,15,954529,,
12745,34.0,dd/e,fit,66.0,,168816,just right,5.0,15,785667,,
12746,30.0,d,small,63.0,,169727,slightly long,1.0,4,774105,,
12747,,,small,64.0,,169727,,4.0,26,23477,,
12748,38.0,c,small,64.0,,169727,just right,1.0,32,295536,,
12749,34.0,b,fit,64.0,,169727,just right,3.0,4,631062,,
13773,36.0,b,fit,69.0,,169727,just right,3.0,8,495968,,
13774,36.0,dd/e,fit,64.0,,169727,just right,5.0,12,181620,,
13775,34.0,b,fit,64.0,,169727,slightly long,5.0,12,315080,,
13776,34.0,aa,fit,63.0,,169727,slightly long,3.0,4,665186,,
13777,32.0,b,fit,66.0,,169727,just right,4.0,4,56850,,
13778,38.0,ddd/f,small,59.0,,169727,just right,5.0,26,838801,,
13779,34.0,d,fit,67.0,,169727,just right,5.0,4,680657,,
13780,42.0,a,small,65.0,,169727,just right,3.0,26,176204,,
13781,32.0,c,small,69.0,,169727,just right,3.0,4,686336,,
13782,32.0,b,fit,61.0,,169727,just right,1.0,4,322992,,
13783,38.0,c,fit,,,169727,just right,3.0,15,869902,,
13784,30.0,d,fit,64.0,,169727,just right,4.0,4,184527,,
13785,36.0,b,fit,66.0,,169727,just right,3.0,12,607658,,
13786,34.0,a,fit,65.0,,169727,just right,4.0,4,141577,,
13787,,,fit,69.0,,169727,just right,5.0,4,497566,,
13788,32.0,,fit,64.0,,169727,just right,4.0,4,456155,,
13789,36.0,b,fit,68.0,,169727,slightly short,3.0,8,701414,,
13790,,,large,,,169727,just right,2.0,8,484463,,
13792,34.0,b,fit,67.0,,169727,just right,4.0,8,929749,,
13793,32.0,b,fit,,,169727,just right,4.0,8,151872,,
13794,36.0,dd/e,small,67.0,,169727,just right,3.0,15,999747,,
13795,36.0,aa,fit,67.0,,169727,just right,5.0,8,653205,,
13796,36.0,c,large,61.0,,169727,slightly long,4.0,12,665900,,
13797,34.0,b,fit,66.0,,169727,slightly long,5.0,8,727299,,
13798,34.0,b,fit,68.0,,169727,just right,5.0,8,841425,,
13799,34.0,c,fit,65.0,,169727,just right,3.0,8,921790,,
13800,34.0,,fit,65.0,,169727,just right,2.0,4,724351,,
13802,32.0,c,fit,66.0,,169727,just right,4.0,8,768609,,
13803,32.0,d,fit,62.0,,169727,just right,5.0,4,31834,,
13804,34.0,c,fit,69.0,,169727,just right,3.0,12,225809,,
13805,34.0,d,small,64.0,,169727,slightly long,4.0,8,698544,,
13806,38.0,d,fit,68.0,,169727,just right,5.0,12,997850,,
13807,36.0,a,fit,66.0,,169727,just right,5.0,8,182943,,
13808,36.0,b,large,58.0,,169727,slightly long,3.0,12,87292,,
13809,36.0,b,fit,67.0,,170618,just right,5.0,8,756038,,
13812,34.0,c,fit,66.0,,170806,just right,5.0,8,849732,,
13813,38.0,d,fit,65.0,,170806,just right,5.0,12,299864,,
13814,40.0,ddd/f,fit,65.0,,170806,just right,3.0,26,652304,,
13921,32.0,b,small,68.0,,171125,just right,2.0,1,510640,,
13924,38.0,dd/e,fit,63.0,,171125,slightly long,3.0,8,366228,,
13925,44.0,d,fit,62.0,,171125,slightly long,5.0,32,898004,,
13926,34.0,b,small,67.0,,171125,just right,2.0,4,326610,,
13927,34.0,b,fit,70.0,,171125,slightly short,2.0,8,51944,,
13928,36.0,dd/e,fit,66.0,,171125,just right,5.0,12,490576,,
13929,34.0,a,large,67.0,,171125,slightly short,4.0,8,498231,,
14037,34.0,b,fit,59.0,,171579,just right,4.0,8,795216,,
14039,34.0,d,fit,60.0,,171579,just right,4.0,12,828916,,
14262,34.0,d,fit,64.0,,171740,just right,4.0,7,356701,,
14628,40.0,dd/e,fit,64.0,,173488,just right,5.0,20,732487,,
14675,,dd/e,large,58.0,,175156,slightly long,5.0,13,647662,,
14677,36.0,d,fit,58.0,,175156,slightly long,4.0,11,935140,,
14682,42.0,c,fit,66.0,,175156,just right,5.0,24,453174,,
14686,38.0,d,small,69.0,,175156,just right,3.0,15,916819,,
